,en-R2Tg_delta-FADD_RNA-Seq-rep1.HTSeq.out,en-R2Tg_delta-FADD_RNA-Seq-rep2.HTSeq.out,en-R2Tg_NC_RNA-Seq-rep1.HTSeq.out,en-R2Tg_NC_RNA-Seq-rep2.HTSeq.out,en-R2Tg_RNA-Seq-rep1.HTSeq.out,en-R2Tg_RNA-Seq-rep2.HTSeq.out
ALPL,41,70,120,65,55,56
ALPP,1,2,0,5,1,0
ALS2,913,1301,1256,1260,975,1078
ALS2CL,35,72,66,27,88,84
ALX1,90,195,136,147,136,141
ALX3,110,110,161,105,145,84
ALX4,217,293,373,306,242,186
ALYREF,3573,4205,4454,3926,3591,4232
AMACR,16,18,14,10,26,20
AMBN,6,4,10,1,0,2
AMBP,2,1,0,1,0,0
AMBRA1,1312,1944,1928,1727,1691,1395
AMD1,2138,2735,2659,2945,2062,2193
AMDHD1,57,78,66,69,75,49
AMDHD2,467,744,674,563,802,728
AMELX,3,4,18,7,3,7
AMELY,0,0,0,0,0,0
AMER1,203,333,457,347,310,278
AMER2,5,14,8,20,5,2
AMER3,1,3,6,4,9,0
AMFR,1211,1743,1922,1816,1453,1435
AMH,355,473,502,396,548,450
AMHR2,3,3,15,30,8,10
AMIGO1,153,164,197,176,150,147
AMIGO2,20,21,22,36,32,19
AMIGO3,585,806,732,692,880,730
AMMECR1,349,520,517,497,397,365
AMMECR1L,1117,1565,1446,1465,1270,1314
AMN,3,4,4,1,6,4
AMN1,95,84,69,70,65,79
AMOT,4899,7445,8280,7014,5975,5734
AMOTL1,930,1352,1563,1445,1068,903
AMOTL2,1829,2924,2565,2464,2820,2266
AMPD1,4,3,1,4,5,4
AMPD2,1064,1341,2091,1680,1522,1315
AMPD3,6,26,9,6,16,13
AMPH,119,153,159,177,87,110
AMT,36,67,75,29,60,65
AMTN,0,0,0,0,0,0
AMY1A,0,0,0,0,0,0
AMY1B,0,0,0,0,0,0
AMY1C,0,0,0,0,0,0
AMY2A,2,2,0,0,0,1
AMY2B,81,107,62,63,72,81
AMZ1,172,265,355,289,224,245
AMZ2,1233,1530,1327,1208,1275,1274
AMZ2P1,300,399,268,254,365,318
ANAPC1,1037,1612,1916,1622,1262,1125
ANAPC10,391,706,540,464,523,583
ANAPC11,1445,2062,2136,1745,1740,1844
ANAPC13,670,953,841,782,812,720
ANAPC15,525,679,849,632,864,727
ANAPC16,799,1096,986,979,1022,908
ANAPC1P1,0,0,2,3,0,0
ANAPC1P2,279,464,595,443,297,247
ANAPC1P4,217,302,254,200,148,134
ANAPC1P6,0,0,0,0,0,0
ANAPC2,1382,1944,1832,1565,2112,1569
ANAPC4,346,393,355,299,310,409
ANAPC5,1848,2816,3133,2920,2236,1763
ANAPC7,2356,3126,3176,2887,2710,2741
ANG,3,13,8,8,24,10
ANGEL1,809,1120,1166,982,939,753
ANGEL2,355,600,537,460,504,417
ANGPT1,0,0,0,1,0,0
ANGPT2,14,21,19,12,28,17
ANGPT4,12,37,8,11,30,18
ANGPTL1,6,7,11,1,2,6
ANGPTL2,0,1,1,0,1,0
ANGPTL3,0,1,0,2,0,0
ANGPTL4,27,42,30,24,35,24
ANGPTL5,0,0,0,0,0,0
ANGPTL6,10,20,27,12,26,10
ANGPTL7,0,3,1,0,0,0
ANGPTL8,8,11,5,8,5,2
ANHX,0,0,0,0,0,0
ANK1,205,402,377,340,297,276
ANK2,191,297,399,403,224,261
ANK2-AS1,0,0,0,0,0,0
ANK3,160,341,333,230,195,300
ANK3-DT,0,2,0,0,2,1
ANKAR,50,58,32,53,38,46
ANKDD1A,39,77,52,68,64,72
ANKDD1B,8,30,24,10,20,18
ANKEF1,67,105,84,80,74,79
ANKFN1,1,6,0,4,11,0
ANKFY1,1318,2354,2061,1916,1721,1648
ANKH,390,593,648,540,490,430
ANKHD1,67,77,100,105,65,75
ANKHD1-EIF4EBP3,5,10,2,2,0,2
ANKIB1,347,576,550,551,429,382
ANKK1,1,8,5,6,12,2
ANKLE1,40,76,58,43,51,76
ANKLE2,1955,2595,2777,2677,2052,2013
ANKMY1,224,368,402,387,440,359
ANKMY2,331,474,412,393,314,307
ANKRA2,437,651,428,453,495,477
ANKRD1,246,462,244,321,347,374
ANKRD10,550,783,756,703,679,600
ANKRD11,2644,3591,4607,4671,3150,2739
ANKRD12,142,254,242,226,198,237
ANKRD13A,1169,1806,1559,1548,1367,1413
ANKRD13B,265,334,513,395,423,328
ANKRD13C,858,1197,937,957,1030,906
ANKRD13D,278,410,470,399,444,330
ANKRD16,116,226,206,199,223,139
ANKRD17,2784,4513,5758,5226,3414,3195
ANKRD17-DT,34,93,60,58,51,34
ANKRD18A,159,236,153,141,183,156
ANKRD18B,145,220,188,241,142,156
ANKRD18CP,34,56,38,55,50,54
ANKRD18DP,20,24,19,23,25,26
ANKRD19P,389,566,540,536,519,437
ANKRD2,0,2,0,1,1,3
ANKRD20A1,2,13,16,15,11,8
ANKRD20A11P,0,0,0,0,0,0
ANKRD20A12P,93,55,83,73,59,73
ANKRD20A19P,5,0,1,3,6,3
ANKRD20A21P,0,1,0,0,1,0
ANKRD20A2P,37,62,46,36,18,19
ANKRD20A3P,3,17,12,22,9,9
ANKRD20A4-ANKRD20A20P,24,33,21,45,20,15
ANKRD20A5P,19,40,33,14,36,32
ANKRD20A8P,16,32,16,31,30,26
ANKRD20A9P,1,2,0,0,0,0
ANKRD22,0,0,0,0,0,0
ANKRD23,76,116,111,80,152,83
ANKRD24,104,110,56,75,101,56
ANKRD26,246,311,290,288,212,259
ANKRD26P1,20,20,30,48,13,16
ANKRD26P3,0,0,2,0,1,0
ANKRD27,600,689,793,724,622,581
ANKRD28,597,898,921,926,537,645
ANKRD29,50,86,72,43,68,58
ANKRD30A,0,0,0,0,0,0
ANKRD30B,0,0,2,0,0,0
ANKRD30BL,0,0,0,0,0,0
ANKRD30BP2,0,0,0,0,0,0
ANKRD30BP3,0,0,0,0,1,0
ANKRD31,34,46,38,30,15,46
ANKRD33,0,1,1,0,2,0
ANKRD33B,66,124,131,123,82,115
ANKRD34A,60,79,111,75,89,93
ANKRD34B,36,33,35,27,9,16
ANKRD34C,1,0,0,0,0,6
ANKRD34C-AS1,0,0,0,0,0,0
ANKRD35,18,7,10,4,6,2
ANKRD36,87,186,139,123,107,122
ANKRD36B,110,132,183,130,82,93
ANKRD36BP1,83,92,63,93,59,82
ANKRD36BP2,0,0,0,0,0,0
ANKRD36C,71,121,85,70,51,82
ANKRD37,46,62,28,56,56,31
ANKRD39,138,206,178,206,214,167
ANKRD40,1058,1581,1429,1351,1344,1160
ANKRD40CL,0,1,0,0,0,1
ANKRD42,311,504,429,356,415,451
ANKRD42-DT,75,151,114,155,100,106
ANKRD44,63,75,83,79,60,38
ANKRD44-AS1,0,0,0,1,0,0
ANKRD44-DT,0,0,0,0,0,0
ANKRD44-IT1,0,0,0,0,0,0
ANKRD45,2,16,30,26,7,17
ANKRD46,378,457,442,391,301,307
ANKRD49,193,286,204,234,228,228
ANKRD50,461,645,513,507,486,461
ANKRD52,1660,2405,2737,2334,2358,2025
ANKRD53,20,34,23,29,21,19
ANKRD54,842,1322,1222,1016,1260,1091
ANKRD55,0,1,0,0,0,0
ANKRD6,224,347,326,307,269,305
ANKRD60,0,0,0,0,0,0
ANKRD61,33,24,23,26,30,24
ANKRD62,0,0,2,0,0,0
ANKRD62P1-PARP4P3,0,0,0,1,0,0
ANKRD63,1,31,33,40,27,32
ANKRD65,9,19,11,4,17,14
ANKRD65-AS1,5,0,6,1,2,6
ANKRD66,0,0,0,0,0,2
ANKRD7,2,1,6,8,10,6
ANKRD9,359,514,588,447,496,448
ANKS1A,740,1175,1564,1298,993,884
ANKS1B,89,117,116,134,70,74
ANKS3,611,1057,999,773,971,774
ANKS4B,0,3,4,0,1,4
ANKS6,687,1052,1225,916,857,886
ANKUB1,0,1,0,0,1,0
ANKZF1,613,913,860,788,992,866
ANLN,1292,1561,1409,1527,1245,1345
ANO1,0,14,7,17,6,5
ANO10,379,472,538,487,494,448
ANO2,16,25,35,53,15,22
ANO3,1,1,0,1,0,0
ANO3-AS1,0,0,0,0,0,0
ANO4,10,15,16,11,11,12
ANO5,168,167,216,197,145,160
ANO6,364,541,648,576,439,458
ANO7,27,50,66,44,41,34
ANO7L1,8,6,10,6,12,4
ANO8,337,450,470,432,495,443
ANO9,11,4,3,16,9,8
ANOS1,0,0,1,0,0,0
ANP32A,3495,4747,5009,4531,3939,4017
ANP32A-IT1,4,15,9,8,5,16
ANP32AP1,1,1,0,0,0,1
ANP32B,3908,5668,5685,4684,4825,4741
ANP32D,0,0,1,0,1,0
ANP32E,1666,2294,2025,2151,1778,1900
ANPEP,16,13,29,38,13,14
ANTKMT,229,363,336,249,477,356
ANTXR1,393,617,663,567,463,444
ANTXR2,128,198,196,232,134,115
ANTXRL,0,0,0,0,0,0
ANTXRLP1,0,0,0,0,0,0
ANXA1,30,68,50,35,39,47
ANXA10,0,0,0,0,0,0
ANXA11,872,1267,1385,1180,1341,1079
ANXA13,1,0,5,0,2,1
ANXA2,942,1548,1454,1267,1139,1348
ANXA2P1,5,14,7,6,3,8
ANXA2P2,51,69,78,52,59,80
ANXA2P3,0,0,0,0,0,0
ANXA2R,9,8,13,5,23,13
ANXA2R-AS1,6,1,5,0,7,8
ANXA2R-OT1,91,106,131,110,130,69
ANXA3,86,133,62,68,80,128
ANXA4,315,340,285,286,293,250
ANXA5,3813,5321,4738,4196,4239,4226
ANXA6,1115,1554,1819,1495,1322,1469
ANXA7,946,1257,1350,1041,1009,1111
ANXA8,1,1,1,4,0,1
ANXA8L1,0,0,0,0,0,0
ANXA9,45,43,69,36,44,49
AOAH,0,0,1,0,0,0
AOAH-IT1,0,0,0,0,0,0
AOC1,0,0,1,0,0,0
AOC2,250,373,319,341,309,297
AOC3,111,139,131,118,151,102
AOC4P,7,5,2,5,0,4
AOPEP,245,361,289,262,330,311
AOX1,1,2,8,2,4,1
AOX3P-AOX2P,0,1,12,0,0,0
AP1AR,408,615,520,547,524,452
AP1B1,3951,5819,7042,6457,5552,4289
AP1B1P1,5,3,2,1,0,7
AP1G1,2312,3220,2692,2711,2541,2468
AP1G2,1167,1670,1658,1347,1761,1614
AP1G2-AS1,647,1015,883,754,959,952
AP1M1,1551,2229,2096,1705,2286,1697
AP1M2,0,1,0,5,1,0
AP1S1,701,863,712,846,794,581
AP1S2,462,608,453,547,455,460
AP1S3,204,245,194,212,199,206
AP2A1,1247,1860,2031,1684,1725,1436
AP2A2,1851,2632,3238,2647,2273,1936
AP2B1,2665,3799,4386,3822,2624,3002
AP2M1,5001,7149,6921,5869,6288,5666
AP2S1,1965,3115,2728,2269,2922,2579
AP3B1,780,1117,1258,1213,785,836
AP3B2,519,633,753,652,663,593
AP3D1,4961,7013,8871,8320,6196,5329
AP3M1,1402,1951,1510,1633,1557,1504
AP3M2,547,682,609,557,499,565
AP3S1,402,562,499,524,445,440
AP3S2,5,11,5,3,5,4
AP4B1,476,638,576,497,549,566
AP4B1-AS1,170,232,194,154,175,153
AP4E1,420,625,478,585,486,347
AP4M1,625,990,951,762,976,807
AP4S1,85,158,122,63,58,90
AP5B1,549,850,888,796,890,782
AP5M1,698,904,748,662,683,743
AP5S1,405,594,464,544,531,523
AP5Z1,2261,3054,3019,2682,3334,2884
APAF1,787,1016,917,1030,753,716
APBA1,28,31,64,45,19,24
APBA2,378,500,555,492,462,468
APBA3,368,517,462,358,526,453
APBB1,1040,1544,1685,1310,1356,1201
APBB1IP,0,0,0,0,0,1
APBB2,190,266,254,217,316,280
APBB3,595,807,789,656,849,968
APC,557,910,720,895,568,709
APC2,1274,1748,1647,1522,1910,1605
APCDD1,27,41,34,47,63,50
APCDD1L,0,0,0,0,8,2
APCDD1L-DT,7,13,7,16,6,11
APCS,0,0,0,0,0,0
APEH,1194,2042,1980,1695,1684,1463
APELA,0,0,0,0,0,0
APEX1,2755,3789,3717,3395,3386,3202
APEX2,850,1311,1161,926,1245,1106
APH1A,2645,3872,3679,3153,3442,3044
APH1B,84,122,88,79,73,71
API5,2423,3348,3174,3100,2854,2595
APIP,319,414,401,427,331,377
APLF,180,245,196,163,211,193
APLN,15,18,16,12,13,23
APLNR,1,3,0,2,6,0
APLP1,334,404,352,376,370,268
APLP2,5201,7535,7943,7201,6753,6093
APMAP,1361,1635,1862,1658,1428,1350
APOA1,7,6,18,11,2,0
APOA1-AS,8,14,8,6,2,11
APOA2,0,0,2,0,2,1
APOA4,1,0,1,2,0,0
APOA5,0,0,0,0,0,0
APOB,0,0,0,0,0,0
APOBEC1,0,0,0,0,0,0
APOBEC2,3,5,2,1,8,10
APOBEC3A,1,1,7,3,5,2
APOBEC3B,33,37,55,30,46,67
APOBEC3B-AS1,10,4,11,3,0,6
APOBEC3C,885,1112,800,755,1025,844
APOBEC3D,27,37,13,2,30,14
APOBEC3F,81,101,87,32,64,74
APOBEC3G,0,3,2,4,2,0
APOBEC3H,19,6,12,11,32,15
APOBEC4,0,0,1,0,0,0
APOBR,15,5,7,3,7,18
APOC1,31,37,47,31,45,34
APOC1P1,1,3,3,0,3,0
APOC2,0,0,0,0,0,0
APOC3,0,0,0,0,0,0
APOC4,0,0,0,0,0,0
APOC4-APOC2,0,0,0,0,4,0
APOD,0,0,1,0,0,0
APOE,131,196,161,152,146,113
APOF,0,0,0,0,0,0
APOH,0,0,0,1,0,0
APOL1,0,0,0,1,1,0
APOL2,142,222,189,136,198,263
APOL3,0,0,0,2,0,0
APOL4,0,0,0,0,1,2
APOL5,2,0,0,0,0,0
APOL6,0,1,0,1,0,1
APOLD1,109,157,148,109,138,108
APOM,235,387,490,419,339,306
APOO,259,363,338,295,278,326
APOOL,299,471,452,388,289,333
APOOP5,0,1,2,0,1,0
APP,3556,5310,5928,5244,4545,4402
APPBP2,1195,1568,1318,1424,1141,1172
APPL1,727,1053,918,931,733,661
APPL2,296,461,447,349,330,385
APRG1,19,39,16,20,20,8
APRT,1446,2110,2353,1897,2377,1901
APTR,409,681,590,554,608,589
APTX,1078,1634,1186,1141,1291,1335
AQP1,44,74,161,158,48,46
AQP10,1,5,1,1,0,1
AQP11,14,20,6,18,13,16
AQP12A,0,0,0,0,0,1
AQP12B,0,0,0,1,0,0
AQP2,2,5,0,1,1,0
AQP3,21,52,41,18,38,52
AQP4,4,8,3,4,9,5
AQP4-AS1,0,0,0,0,0,1
AQP5,6,1,1,2,0,1
AQP5-AS1,4,0,1,2,0,0
AQP6,9,16,14,14,19,16
AQP7,12,2,3,3,3,2
AQP7B,0,1,1,1,1,1
AQP7P1,1,1,2,1,0,6
AQP7P3,0,0,0,0,0,1
AQP8,0,3,5,2,1,4
AQP9,0,0,0,0,0,0
AQR,792,1144,978,1035,917,868
AR,3,7,10,1,8,0
ARAF,732,1149,1255,993,1165,909
ARAP1,1435,1998,1891,1541,1671,1552
ARAP1-AS2,72,127,102,106,126,91
ARAP2,62,121,97,125,54,69
ARAP3,21,49,50,44,56,75
ARC,97,149,95,113,141,140
ARCN1,4545,6569,5831,5789,4928,4824
AREG,12,15,8,12,8,16
AREL1,943,1323,1283,994,1153,995
ARF1,15360,21815,19672,18544,21454,17740
ARF3,2722,4129,4223,3512,3542,3496
ARF4,2370,3155,2846,2788,2298,2343
ARF4-AS1,13,19,10,10,19,8
ARF5,1459,2138,2185,1737,2206,1729
ARF6,2836,3712,2910,2992,3579,3087
ARFGAP1,2872,4195,3562,2842,3952,3350
ARFGAP2,1477,2013,2150,1771,1896,1768
ARFGAP3,512,660,645,626,541,526
ARFGEF1,531,788,724,875,504,611
ARFGEF1-DT,5,10,3,13,8,11
ARFGEF2,830,1096,1163,1368,901,946
ARFGEF3,118,203,299,290,182,132
ARFIP1,510,729,538,659,467,535
ARFIP2,2077,2998,2727,2361,2839,2496
ARFRP1,601,945,818,685,1096,877
ARG1,1,3,0,2,1,1
ARG2,824,1202,1035,860,962,909
ARGFX,0,0,0,0,0,0
ARGFXP2,0,2,0,0,1,0
ARGLU1,1278,1858,1575,1541,1542,1491
ARHGAP1,618,892,836,765,696,618
ARHGAP10,368,608,676,540,408,377
ARHGAP11A,689,872,709,762,628,648
ARHGAP11A-DT,5,4,15,1,4,20
ARHGAP11A-SCG5,0,0,1,0,1,0
ARHGAP11B,250,397,383,386,356,460
ARHGAP11B-DT,7,21,30,12,22,17
ARHGAP12,223,238,234,213,157,189
ARHGAP15,0,0,2,0,0,0
ARHGAP15-AS1,0,0,0,1,0,0
ARHGAP17,897,1095,1182,994,998,943
ARHGAP18,74,90,69,69,73,79
ARHGAP19,531,617,764,720,472,523
ARHGAP19-SLIT1,0,0,0,0,0,0
ARHGAP20,37,52,76,58,33,62
ARHGAP21,856,1344,1367,1358,992,1029
ARHGAP22,152,244,279,218,222,135
ARHGAP22-IT1,0,0,1,0,0,0
ARHGAP23,15,32,31,13,40,22
ARHGAP24,49,48,83,45,68,35
ARHGAP25,11,1,3,13,11,1
ARHGAP26,201,357,332,311,233,208
ARHGAP26-AS1,0,1,0,0,0,0
ARHGAP26-IT1,0,1,0,0,0,0
ARHGAP27,163,217,241,200,204,167
ARHGAP27P1,80,87,108,89,124,134
ARHGAP27P1-BPTFP1-KPNA2P3,146,236,202,184,151,165
ARHGAP27P2,33,14,18,20,16,14
ARHGAP28,40,50,36,33,21,14
ARHGAP28-AS1,2,6,1,2,5,1
ARHGAP29,203,336,278,287,251,274
ARHGAP29-AS1,0,0,0,0,0,0
ARHGAP30,176,217,110,114,167,146
ARHGAP31,102,154,160,155,90,92
ARHGAP31-AS1,2,2,3,3,0,2
ARHGAP32,284,433,469,390,277,301
ARHGAP33,213,385,263,271,302,278
ARHGAP35,1179,2103,2430,2125,1807,1522
ARHGAP36,0,0,0,0,0,0
ARHGAP39,708,967,1058,910,892,690
ARHGAP4,125,211,158,194,184,149
ARHGAP40,9,27,14,17,14,13
ARHGAP42,93,135,81,122,121,119
ARHGAP42-AS1,4,10,5,4,12,8
ARHGAP44,167,284,390,258,219,211
ARHGAP44-AS1,2,1,0,0,0,4
ARHGAP45,222,325,314,246,363,250
ARHGAP5,873,1287,1047,1162,979,917
ARHGAP5-AS1,48,23,29,29,22,14
ARHGAP6,1,2,3,3,2,1
ARHGAP8,0,1,0,0,1,0
ARHGAP9,64,123,67,92,89,98
ARHGDIA,5692,7969,8186,7170,8365,6459
ARHGDIB,1,2,0,0,2,6
ARHGDIG,226,405,375,324,413,358
ARHGEF1,871,1340,1382,1080,1321,1015
ARHGEF10,227,341,391,374,307,297
ARHGEF10L,110,156,173,131,173,113
ARHGEF11,543,884,1043,774,710,746
ARHGEF12,1745,2528,2700,2473,1737,1765
ARHGEF15,0,6,1,0,2,2
ARHGEF16,116,163,179,117,130,124
ARHGEF17,133,206,231,110,176,203
ARHGEF17-AS1,4,22,26,5,11,21
ARHGEF18,766,1155,1410,1252,1017,849
ARHGEF19,37,51,61,34,39,52
ARHGEF2,1249,1805,2062,1822,1603,1394
ARHGEF2-AS1,2,3,0,0,1,0
ARHGEF2-AS2,9,22,10,4,9,5
ARHGEF25,576,806,866,732,766,711
ARHGEF26,351,541,531,479,443,417
ARHGEF26-AS1,4,4,0,6,5,5
ARHGEF28,40,88,91,85,77,67
ARHGEF3,315,420,359,303,348,363
ARHGEF3-AS1,0,0,0,0,0,0
ARHGEF33,29,74,50,47,46,39
ARHGEF35,0,0,0,0,0,0
ARHGEF35-AS1,0,0,0,0,0,0
ARHGEF37,67,56,105,94,80,67
ARHGEF38,0,3,1,0,1,2
ARHGEF38-IT1,0,0,0,0,0,0
ARHGEF39,467,619,738,549,589,544
ARHGEF4,63,67,107,85,92,68
ARHGEF40,507,749,822,751,725,589
ARHGEF5,0,0,0,0,1,0
ARHGEF6,192,289,303,289,207,222
ARHGEF7,698,852,1047,868,807,624
ARHGEF7-AS1,0,0,0,0,0,0
ARHGEF7-AS2,9,9,12,7,3,13
ARHGEF9,288,409,395,365,406,328
ARHGEF9-IT1,0,0,0,0,0,0
ARID1A,2682,4601,4582,3906,3792,3611
ARID1B,1121,1744,2036,1972,1487,1460
ARID2,536,891,707,786,661,705
ARID3A,492,817,802,773,751,541
ARID3B,1773,2763,2394,2432,2487,2004
ARID3C,17,8,11,9,36,7
ARID4A,714,1030,768,826,707,770
ARID4B,2554,3577,2920,3362,2697,2587
ARID5A,382,477,409,382,610,469
ARID5B,538,833,592,638,528,563
ARIH1,3329,4360,3691,3636,3717,3486
ARIH2,5243,7562,6990,6561,6041,5963
ARIH2OS,223,323,288,280,291,223
ARL1,647,777,762,707,569,609
ARL10,618,820,895,758,695,679
ARL11,0,0,0,0,0,0
ARL13A,0,0,1,0,1,0
ARL13B,452,709,478,597,452,513
ARL14,4,0,0,0,1,0
ARL14EP,584,646,499,490,549,627
ARL14EP-DT,0,6,0,0,0,0
ARL14EPL,2,1,0,2,0,6
ARL15,165,260,211,222,201,214
ARL16,533,966,763,685,740,740
ARL17A,148,142,123,129,122,123
ARL17B,92,311,132,221,228,271
ARL2,286,325,492,405,437,346
ARL2-SNX15,0,0,0,0,0,0
ARL2BP,828,1138,1105,1110,1062,954
ARL3,735,927,755,672,613,728
ARL4A,119,112,138,148,120,135
ARL4AP5,6,13,8,8,9,0
ARL4C,405,505,460,467,421,366
ARL4D,305,461,324,273,424,296
ARL5A,470,624,562,578,608,452
ARL5B,750,985,730,987,794,746
ARL5C,0,1,1,1,7,1
ARL6,183,224,139,189,183,142
ARL6IP1,2687,3922,3336,3559,2956,2914
ARL6IP4,2346,3326,2785,2734,3393,2904
ARL6IP5,510,792,827,842,636,550
ARL6IP6,441,679,719,623,620,664
ARL8A,540,742,715,692,734,557
ARL8B,1301,1784,1361,1537,1373,1226
ARL9,9,19,11,26,11,5
ARLNC1,0,3,6,3,11,8
ARMC1,533,702,620,561,536,572
ARMC10,406,511,511,476,413,381
ARMC12,0,0,3,7,5,14
ARMC2,48,117,84,77,88,78
ARMC2-AS1,1,0,1,5,0,0
ARMC3,1,3,7,9,0,4
ARMC5,320,548,455,469,615,430
ARMC6,1248,1589,1930,1640,1847,1551
ARMC7,280,405,399,299,337,334
ARMC8,474,611,602,500,424,541
ARMC9,380,444,546,464,477,425
ARMCX1,2,8,6,10,1,13
ARMCX2,14,33,9,9,17,28
ARMCX3,1749,2470,1779,1901,1918,2073
ARMCX4,48,62,67,71,51,59
ARMCX5,90,170,160,164,155,174
ARMCX5-GPRASP2,25,47,32,21,16,31
ARMCX6,246,406,297,277,379,332
ARMH1,11,24,17,3,14,6
ARMH2,5,7,1,13,5,7
ARMH3,709,998,1026,963,790,800
ARMH4,262,365,292,304,270,237
ARMS2,2,1,1,2,0,1
ARMT1,791,1121,999,1028,819,933
ARNT,743,990,1108,988,956,831
ARNT2,517,818,926,842,594,504
ARNT2-DT,6,3,2,1,0,1
ARNTL,289,554,418,357,379,365
ARNTL2,276,395,380,363,281,294
ARNTL2-AS1,21,21,14,21,18,16
ARPC1A,2003,2647,2798,2489,2214,2040
ARPC1B,403,563,686,453,521,528
ARPC2,2816,3746,3135,3032,3063,2892
ARPC3,1616,1838,1628,1695,1522,1559
ARPC4,688,866,870,838,891,768
ARPC4-TTLL3,8,44,30,27,21,29
ARPC5,1156,1426,1360,1367,1123,1115
ARPC5L,1385,1951,1559,1510,1676,1625
ARPIN,413,638,627,559,569,478
ARPIN-AP3S2,0,0,0,0,0,0
ARPP19,970,1407,1177,1313,1050,1047
ARPP21,0,0,0,0,0,0
ARR3,6,12,10,17,24,4
ARRB1,105,268,338,264,186,215
ARRB2,1198,1843,1972,1423,1726,1569
ARRDC1,361,538,551,383,542,409
ARRDC1-AS1,395,614,527,471,594,555
ARRDC2,111,101,160,139,147,174
ARRDC3,846,990,735,931,647,671
ARRDC3-AS1,47,74,73,50,56,68
ARRDC4,567,931,741,732,647,741
ARRDC5,0,0,0,0,0,0
ARSA,322,442,336,253,410,311
ARSB,172,255,267,222,190,149
ARSD,2,1,3,3,2,0
ARSD-AS1,0,0,0,0,0,0
ARSF,1,0,0,0,0,0
ARSG,98,169,153,145,155,125
ARSH,0,0,1,0,0,0
ARSI,0,0,0,0,0,0
ARSJ,7,51,23,11,10,30
ARSK,130,195,157,125,174,185
ARSL,0,1,0,0,0,1
ART1,1,0,1,0,0,0
ART3,0,0,0,0,0,0
ART4,0,1,1,1,1,0
ART5,23,44,42,28,32,40
ARTN,22,30,35,20,37,39
ARV1,558,753,753,714,626,608
ARVCF,1148,1825,1475,1279,1632,1366
ARX,0,1,0,1,4,0
AS-PTPRE,2,2,6,15,1,2
AS3MT,3,0,3,1,2,2
ASAH1,260,367,326,351,297,266
ASAH1-AS1,7,4,3,2,8,4
ASAH2,8,7,8,3,9,6
ASAH2B,128,150,175,124,154,154
ASAP1,629,1045,995,945,747,763
ASAP1-IT1,0,0,0,0,0,0
ASAP1-IT2,1,1,3,0,1,0
ASAP2,198,310,316,325,197,195
ASAP3,194,344,404,357,260,318
ASB1,574,755,919,690,725,629
ASB10,3,9,11,10,0,9
ASB11,1,2,9,0,0,1
ASB12,11,17,35,2,12,6
ASB13,381,476,572,427,545,496
ASB14,100,142,111,100,78,72
ASB15,1,1,0,0,0,0
ASB15-AS1,0,0,0,0,0,0
ASB16,140,182,172,175,179,185
ASB16-AS1,136,219,189,171,224,168
ASB17,1,0,0,0,0,0
ASB18,5,6,8,2,5,1
ASB2,1,0,0,1,0,1
ASB3,18,24,15,18,15,23
ASB4,0,0,0,0,0,0
ASB5,0,0,1,0,0,0
ASB6,2940,4044,3801,3484,4206,3271
ASB7,515,611,540,522,492,449
ASB8,462,703,520,459,537,424
ASB9,0,0,0,0,0,0
ASB9P1,0,6,0,0,2,0
ASCC1,473,596,531,591,616,519
ASCC2,1912,2509,2932,2685,2551,2041
ASCC3,2184,3187,2634,2782,2046,2065
ASCL1,0,5,1,0,0,1
ASCL2,0,1,0,0,0,0
ASCL3,1,0,0,1,0,0
ASCL4,0,0,0,4,0,0
ASCL5,3,7,12,5,12,4
ASDURF,0,0,0,0,0,0
ASF1A,665,890,682,878,673,732
ASF1B,1913,2540,2457,2062,2534,1993
ASGR1,46,52,73,68,61,92
ASGR2,1,1,0,0,0,0
ASH1L,2210,3125,2898,3233,2683,2703
ASH1L-AS1,96,114,126,92,165,122
ASH2L,681,1066,1160,1009,733,806
ASIC1,398,596,664,597,479,515
ASIC2,0,0,0,0,0,0
ASIC3,228,321,237,238,335,249
ASIC4,7,7,3,3,10,11
ASIC4-AS1,0,1,0,1,0,0
ASIC5,0,0,0,0,0,0
ASIP,2,8,8,11,8,7
ASL,216,385,429,343,326,419
ASMT,0,0,0,0,0,0
ASMTL,253,363,343,305,437,327
ASMTL-AS1,41,51,45,30,53,46
ASMTL-AS1_1,79,153,140,115,143,146
ASMTL_1,96,132,152,185,95,120
ASMT_1,0,0,0,0,0,0
ASNS,129,220,211,192,239,183
ASNSD1,1088,1346,1183,1109,1040,1106
ASNSP1,519,666,360,386,553,563
ASPA,6,0,0,0,1,2
ASPDH,38,45,32,19,37,28
ASPG,1,8,2,1,2,4
ASPH,602,847,1011,822,716,734
ASPHD1,119,194,176,129,236,196
ASPHD2,125,256,252,219,245,223
ASPM,1403,2218,2002,2036,1678,1898
ASPN,1,11,0,2,0,6
ASPRV1,319,356,306,318,299,302
ASPSCR1,472,671,645,544,729,610
ASRGL1,651,879,905,756,743,747
ASS1,454,682,620,455,524,495
ASTE1,305,439,334,302,362,355
ASTL,0,0,1,0,0,6
ASTN1,0,1,0,0,0,0
ASTN2,117,157,100,73,144,116
ASTN2-AS1,0,0,0,0,0,0
ASXL1,1837,2986,3342,2953,2655,2420
ASXL2,717,1022,963,983,955,859
ASXL3,142,212,233,192,167,146
ASZ1,0,0,1,0,0,0
ATAD1,1098,1523,1218,1362,1223,1225
